submitted_at,contact_name,contact_phone,contact_email,branch,service_requested,language,source,ces_find_channel,ces_easy_handle,resolution,nps_score,nps_reason,csat_overall,csat_as_advertised,csat_expectations,csat_rep_knowledge,csat_communication,csat_response_time,ces_avg,csat_avg,nps_category,is_flagged,followed_up_at,follow_up_notes
2026-07-18 18:14:08,Binu Al Hosani,+971 58 000 0103,binu.al.hosani103@example.com,Dubai,electrical,en,link,3,2,partially,3,The final invoice was well above the quote and no one could tell me why.,4,2,3,3,2,3,2.50,2.83,detractor,1,2026-07-19 11:14:08,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-18 20:13:17,Kavita Al Marzouqi,+971 56 000 0104,kavita.al.marzouqi104@example.com,Dubai,general_maintenance,en,qr,4,5,yes,10,Excellent work on the routine service. Already recommended them to two colleagues at work.,5,5,5,5,4,5,4.50,4.83,promoter,0,,
2026-07-19 10:57:39,Vinod Iqbal,+971 56 000 0105,vinod.iqbal105@example.com,Dubai,tire_service,en,qr,5,5,yes,10,They diagnosed in an hour what two other workshops could not find in a week.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-19 15:49:54,Amal Pillai,+971 52 000 0106,amal.pillai106@example.com,Dubai,general_maintenance,en,link,5,4,yes,9,"Quick, clean and reasonably priced. the routine service was exactly what I asked for.",4,5,5,5,5,5,4.50,4.83,promoter,0,,
2026-07-19 16:23:35,George Butt,+971 56 000 0107,george.butt107@example.com,Abu Dhabi,bodywork,en,link,4,4,yes,7,Reasonable. I would use them again for the body repair but would confirm the price in writing first.,3,2,4,3,3,4,4.00,3.17,passive,0,,
2026-07-20 09:47:20,Khalid Okonkwo,+971 54 000 0108,khalid.okonkwo108@example.com,Dubai,oil_change,ar,link,5,5,yes,10,خدمة ممتازة والسعر مطابق لعرض السعر. تم إنجاز العمل في الوقت المحدد.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-20 14:56:24,Daniel Varghese,+971 50 000 0109,daniel.varghese109@example.com,Dubai,bodywork,en,link,5,4,yes,10,They sent me photos of the old parts before replacing anything. That kind of transparency is rare.,5,5,5,5,5,5,4.50,5.00,promoter,0,,
2026-07-20 16:11:43,Vinu Okonkwo,+971 50 000 0110,vinu.okonkwo110@example.com,Abu Dhabi,diagnostic,en,link,5,4,yes,9,They followed up a week later to check the car was still running well.,5,5,5,5,5,5,4.50,5.00,promoter,0,,
2026-07-20 17:01:26,Naeem Al Zaabi,+971 56 000 0111,naeem.al.zaabi111@example.com,Sharjah,general_maintenance,en,staff,5,4,partially,9,Good warranty on the parts and they registered it for me without being asked.,5,5,4,5,5,5,4.50,4.83,promoter,1,,
2026-07-20 18:13:11,Suresh Al Mansoori,+971 55 000 0112,suresh.al.mansoori112@example.com,Dubai,engine_repair,en,link,4,3,yes,8,"Decent job on the engine repair, but nobody called to say the car was ready — I found out when I arrived.",4,5,4,4,4,5,3.50,4.33,passive,0,,
2026-07-20 18:23:00,Divya Sharma,+971 52 000 0113,divya.sharma113@example.com,Dubai,brake_repair,en,link,5,5,yes,10,The technician showed me the problem on the car itself instead of just handing me a bill.,5,5,5,4,5,5,5.00,4.83,promoter,0,,
2026-07-20 19:51:31,Sunil Sullivan,+971 58 000 0114,sunil.sullivan114@example.com,Dubai,electrical,en,link,2,2,no,3,Advisor promised a call back three times and it never came.,2,2,1,2,1,1,2.00,1.50,detractor,1,2026-07-21 11:51:31,Followed up by phone. Customer declined a return visit but accepted the apology.
2026-07-21 09:07:37,Vijay Kumar,+971 58 000 0115,vijay.kumar115@example.com,Abu Dhabi,transmission,en,qr,4,4,yes,7,Reasonable service. I would like a clearer breakdown of labour versus parts on the invoice.,4,4,4,3,4,4,4.00,3.83,passive,0,,
2026-07-21 09:14:48,George Villanueva,+971 52 000 0116,george.villanueva116@example.com,Dubai,tire_service,en,link,4,4,yes,7,"Fine service, though I was not told about an extra charge until I came to pay.",4,3,4,4,4,5,4.00,4.00,passive,0,,
2026-07-21 12:24:22,Paul Khan,+971 50 000 0117,paul.khan117@example.com,Abu Dhabi,brake_repair,en,link,4,4,yes,10,They fitted me in the same day for an emergency and still finished the brake job on time.,3,4,4,4,4,4,4.00,3.83,promoter,0,,
2026-07-21 17:15:13,Mariam Al Blooshi,+971 58 000 0118,mariam.al.blooshi118@example.com,Al Ain,transmission,en,portal,5,5,yes,10,The advisor remembered my car's history and flagged something due next service. Genuinely helpful.,4,5,5,5,5,5,5.00,4.83,promoter,0,,
2026-07-21 17:51:26,Daniel Al Ali,+971 58 000 0119,daniel.al.ali119@example.com,Dubai,tire_service,en,link,1,1,no,2,The technician clearly did not know how to deal with my issue.,2,1,2,2,1,2,1.00,1.67,detractor,1,,
2026-07-21 18:36:47,Vinod Menon,+971 56 000 0120,vinod.menon120@example.com,Abu Dhabi,oil_change,ar,qr,5,5,yes,9,أفضل ورشة تعاملت معها. العمل متقن والأسعار معقولة.,5,5,5,4,5,4,5.00,4.67,promoter,0,,
2026-07-21 19:46:10,Usman Al Mansoori,+971 56 000 0121,usman.al.mansoori121@example.com,Sharjah,brake_repair,en,link,4,3,partially,8,"No complaints about the quality, but the reception area gets very crowded in the morning.",5,4,4,4,4,4,3.50,4.17,passive,1,,
2026-07-22 10:05:21,Suresh Al Zaabi,+971 55 000 0122,suresh.al.zaabi122@example.com,Sharjah,general_maintenance,en,link,5,5,yes,10,Excellent work on the routine service. Already recommended them to two colleagues at work.,4,5,4,5,5,5,5.00,4.67,promoter,0,,
2026-07-22 10:33:43,Ahmed Al Rashidi,+971 52 000 0123,ahmed.al.rashidi123@example.com,Al Ain,electrical,en,link,5,5,yes,9,They diagnosed in an hour what two other workshops could not find in a week.,3,4,4,4,4,4,5.00,3.83,promoter,0,,
2026-07-22 12:42:51,Amal Marsh,+971 55 000 0124,amal.marsh124@example.com,Abu Dhabi,general_maintenance,en,qr,5,4,yes,9,Quoted price was the final price. No surprises on the invoice after the routine service.,5,5,5,5,4,5,4.50,4.83,promoter,0,,
2026-07-22 20:24:58,Deepak Al Suwaidi,+971 58 000 0125,deepak.al.suwaidi125@example.com,Al Ain,general_maintenance,en,portal,5,5,yes,10,"Price, quality and communication were all good. I will not go anywhere else.",5,5,5,4,5,5,5.00,4.83,promoter,0,,
2026-07-23 08:57:42,Fatima Verma,+971 50 000 0126,fatima.verma126@example.com,Dubai,general_maintenance,en,link,4,5,yes,10,Very satisfied — the invoice was itemised and every line was explained.,3,4,3,4,4,4,4.50,3.67,promoter,0,,
2026-07-23 10:07:01,Usman Sharma,+971 58 000 0127,usman.sharma127@example.com,Abu Dhabi,electrical,en,link,3,3,partially,3,"Very expensive for the work done, and the problem is still not fully fixed.",1,1,1,2,2,1,3.00,1.33,detractor,1,2026-07-25 10:07:01,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-23 10:10:26,Amal Joseph,+971 50 000 0128,amal.joseph128@example.com,Dubai,oil_change,en,portal,5,5,partially,10,"Car came back washed and vacuumed. Small thing, but it shows they care.",4,5,5,5,5,5,5.00,4.83,promoter,1,2026-07-25 16:10:26,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-23 10:40:55,Anil Al Hammadi,+971 54 000 0129,anil.al.hammadi129@example.com,Sharjah,engine_repair,ar,qr,5,4,yes,9,الموظفون محترمون ويشرحون كل شيء بالتفصيل. سأعود مرة أخرى بالتأكيد.,5,5,4,5,5,5,4.50,4.83,promoter,0,,
2026-07-23 11:24:29,Ariel Reyes,+971 50 000 0130,ariel.reyes130@example.com,Abu Dhabi,bodywork,en,link,4,4,yes,8,The repair is good. I only wish they had cleaned the interior after the body repair.,3,5,4,4,3,5,4.00,4.00,passive,0,,
2026-07-23 12:42:40,Adnan Nair,+971 56 000 0131,adnan.nair131@example.com,Sharjah,oil_change,en,qr,1,2,no,4,the oil and filter change had to be redone because the same fault came back within a week.,3,2,3,3,3,3,1.50,2.83,detractor,1,2026-07-25 09:42:40,Reached the customer on the second attempt. Car brought back in and the fault rectified under warranty.
2026-07-23 17:38:56,Emma Harrison,+971 52 000 0132,emma.harrison132@example.com,Abu Dhabi,electrical,en,link,5,5,yes,10,Honest team — they told me one part I expected to replace was still fine.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-23 18:07:19,Omar Iyer,+971 54 000 0133,omar.iyer133@example.com,Dubai,brake_repair,ar,link,4,4,yes,10,أفضل ورشة تعاملت معها. العمل متقن والأسعار معقولة.,4,4,5,5,4,4,4.00,4.33,promoter,0,,
2026-07-23 20:36:19,Vijay Sullivan,+971 54 000 0134,vijay.sullivan134@example.com,Abu Dhabi,tire_service,en,link,4,5,yes,10,Reception called me twice with updates without me having to chase them.,4,4,4,3,3,4,4.50,3.67,promoter,0,,
2026-07-24 19:19:50,Faisal Pillai,+971 54 000 0135,faisal.pillai135@example.com,Sharjah,diagnostic,en,link,1,2,partially,0,"Wrong part was ordered, which added three days, and no one offered any explanation.",3,2,1,2,2,2,1.50,2.00,detractor,1,2026-07-26 10:19:50,Reached the customer on the second attempt. Car brought back in and the fault rectified under warranty.
2026-07-25 08:19:29,Jomon Rehman,+971 56 000 0136,jomon.rehman136@example.com,Sharjah,electrical,en,link,3,1,no,6,Booked an appointment and still waited two hours before anyone looked at the car.,4,4,2,4,3,3,2.00,3.33,detractor,1,2026-07-27 16:19:29,"Called the customer, apologised for the delay and booked a free re-check."
2026-07-25 09:09:46,Vinu Malik,+971 54 000 0137,vinu.malik137@example.com,Abu Dhabi,oil_change,en,qr,4,4,partially,7,Solid work. The branch could use more staff at the service desk in the mornings.,4,3,4,5,4,4,4.00,4.00,passive,1,2026-07-27 14:09:46,Spoke to the customer; the diagnostic fee was refunded and the job re-opened.
2026-07-25 13:43:10,Andrew Al Marzouqi,+971 55 000 0138,andrew.al.marzouqi138@example.com,Dubai,electrical,en,qr,5,5,yes,10,"Quick, clean and reasonably priced. the electrical fault was exactly what I asked for.",5,5,5,5,4,5,5.00,4.83,promoter,0,,
2026-07-25 14:03:43,Mariam Marsh,+971 52 000 0139,mariam.marsh139@example.com,Al Ain,oil_change,en,qr,2,3,partially,6,Car was kept for four days for a job quoted at one. Nobody explained the delay.,1,1,1,1,2,1,2.50,1.17,detractor,1,2026-07-28 10:03:43,Spoke to the customer; the diagnostic fee was refunded and the job re-opened.
2026-07-25 14:25:49,Jomon Rehman,+971 50 000 0140,jomon.rehman140@example.com,Abu Dhabi,general_maintenance,en,link,4,4,yes,8,"Overall okay. Slightly expensive for what was done, but the work looks sound.",4,4,5,5,4,5,4.00,4.50,passive,0,,
2026-07-25 18:02:12,Vijay Whitfield,+971 56 000 0141,vijay.whitfield141@example.com,Abu Dhabi,engine_repair,en,link,4,4,yes,7,the engine repair was done well but I waited longer than the time I was given at drop-off.,3,3,3,3,3,3,4.00,3.00,passive,0,,
2026-07-26 09:14:06,Divya Chandran,+971 55 000 0142,divya.chandran142@example.com,Sharjah,engine_repair,en,link,1,2,no,5,Found a new scratch on the door at collection and was told it was already there.,2,1,3,2,2,1,1.50,1.83,detractor,1,2026-07-28 09:14:06,"Spoke to the customer, valeted the interior free of charge and apologised for the condition at handover."
2026-07-26 09:28:29,Waleed Khan,+971 52 000 0143,waleed.khan143@example.com,Abu Dhabi,bodywork,en,qr,4,3,yes,7,"Happy with the outcome, less happy with the hour I spent waiting to hand over the keys.",5,4,4,3,3,3,3.50,3.67,passive,0,,
2026-07-26 11:04:49,James Mensah,+971 55 000 0144,james.mensah144@example.com,Al Ain,oil_change,en,qr,5,5,yes,9,The service advisor explained exactly what the oil and filter change needed and what could wait. No pressure to spend more.,5,5,5,4,4,5,5.00,4.67,promoter,0,,
2026-07-26 16:27:56,Mohammed Varghese,+971 56 000 0145,mohammed.varghese145@example.com,Sharjah,oil_change,en,link,4,4,yes,8,the oil and filter change was handled properly. The follow-up on the second issue I raised never came.,4,3,3,3,3,4,4.00,3.33,passive,0,,
2026-07-26 17:39:04,Cristina Al Mansoori,+971 56 000 0146,cristina.al.mansoori146@example.com,Sharjah,other,en,link,4,4,yes,7,"Satisfied with the repair itself, though the final bill was a little above the estimate.",4,4,5,4,5,4,4.00,4.33,passive,0,,
2026-07-26 18:18:34,Rowena Al Hosani,+971 58 000 0147,rowena.al.hosani147@example.com,Abu Dhabi,diagnostic,en,qr,5,5,yes,10,I have been coming here for three years. the diagnostic check is always done right the first time.,5,5,5,4,5,4,5.00,4.67,promoter,0,,
2026-07-27 12:55:27,Daniel Aquino,+971 55 000 0148,daniel.aquino148@example.com,Dubai,bodywork,en,link,4,4,yes,7,"Satisfied with the repair itself, though the final bill was a little above the estimate.",4,3,3,3,3,3,4.00,3.17,passive,0,,
2026-07-27 13:57:14,Vinu Aquino,+971 56 000 0149,vinu.aquino149@example.com,Al Ain,oil_change,en,portal,5,5,yes,10,Pick-up and drop-off made it easy to get the oil and filter change done without taking leave from work.,5,5,5,5,4,4,5.00,4.67,promoter,0,,
2026-07-27 16:54:30,Anil Reddy,+971 52 000 0150,anil.reddy150@example.com,Al Ain,general_maintenance,en,link,5,5,yes,9,Very professional from the first call to handover. Nothing to complain about.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-27 18:58:13,Shalini Al Rashidi,+971 50 000 0151,shalini.al.rashidi151@example.com,Dubai,oil_change,en,link,5,4,yes,10,"Straightforward, no upselling, and the oil and filter change was completed a day early.",5,5,5,5,4,5,4.50,4.83,promoter,0,,
2026-07-28 10:07:20,Waleed Reddy,+971 50 000 0152,waleed.reddy152@example.com,Al Ain,bodywork,en,link,3,3,partially,5,Nobody answered the phone for two days while my car was in the workshop.,3,2,2,2,2,3,3.00,2.33,detractor,1,2026-07-30 15:07:20,Spoke to the customer; the diagnostic fee was refunded and the job re-opened.
2026-07-28 10:08:30,Joselito Al Balushi,+971 55 000 0153,joselito.al.balushi153@example.com,Dubai,brake_repair,en,qr,5,5,yes,10,"The whole process was easy — booking online, dropping the car, paying by card.",5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-28 17:41:34,Vinu Whitfield,+971 56 000 0154,vinu.whitfield154@example.com,Abu Dhabi,oil_change,en,link,4,4,yes,8,"Decent job on the oil and filter change, but nobody called to say the car was ready — I found out when I arrived.",3,3,3,4,4,4,4.00,3.50,passive,0,,
2026-07-28 20:13:17,Yousef Qureshi,+971 56 000 0155,yousef.qureshi155@example.com,Sharjah,general_maintenance,en,portal,3,3,partially,6,Car was returned with a warning light that was not there when I dropped it off.,3,2,4,4,2,3,3.00,3.00,detractor,1,2026-07-30 10:13:17,Arranged collection of the vehicle at our cost to re-inspect the complaint.
2026-07-29 08:04:55,Binu Collins,+971 55 000 0156,binu.collins156@example.com,Sharjah,tire_service,en,link,5,5,yes,10,Second opinion after another garage overcharged me. Pioneer did the tyre work for half and it has been perfect.,3,4,4,4,3,4,5.00,3.67,promoter,0,,
2026-07-29 17:45:04,Anita Iqbal,+971 58 000 0157,anita.iqbal157@example.com,Abu Dhabi,general_maintenance,en,portal,5,5,yes,10,"Fair pricing compared to the agency, and the quality of the routine service was just as good.",5,5,5,5,5,4,5.00,4.83,promoter,0,,
2026-07-30 10:00:17,Jomon Joseph,+971 58 000 0158,jomon.joseph158@example.com,Al Ain,brake_repair,en,qr,4,5,yes,9,Staff are polite and the workmanship on the brake job is solid. No issues since.,4,5,5,5,5,5,4.50,4.83,promoter,0,,
2026-07-30 10:13:02,Rowena Iyer,+971 50 000 0159,rowena.iyer159@example.com,Al Ain,oil_change,en,qr,3,1,no,1,Overcharged compared to the quote and the attitude at the desk was dismissive.,2,4,3,2,2,3,2.00,2.67,detractor,1,2026-07-31 16:13:02,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-30 11:28:48,Rowena Al Hosani,+971 54 000 0160,rowena.al.hosani160@example.com,Abu Dhabi,tire_service,en,link,5,5,yes,10,Waiting area is comfortable and the estimate they gave was accurate to the dirham.,5,5,5,5,5,5,5.00,5.00,promoter,0,,
2026-07-30 11:33:47,George Menon,+971 55 000 0161,george.menon161@example.com,Sharjah,brake_repair,ar,qr,5,5,yes,10,خدمة ممتازة والسعر مطابق لعرض السعر. تم إنجاز العمل في الوقت المحدد.,5,5,5,5,5,4,5.00,4.83,promoter,0,,
2026-07-30 19:44:19,Daniel Nair,+971 58 000 0162,daniel.nair162@example.com,Dubai,brake_repair,en,link,5,5,yes,9,Very clean workshop and the staff actually listen. the brake job was finished ahead of the time they promised.,5,5,5,4,4,5,5.00,4.67,promoter,0,,
2026-07-31 14:30:30,Ibrahim Santos,+971 52 000 0163,ibrahim.santos163@example.com,Sharjah,tire_service,en,qr,1,3,partially,0,Nobody answered the phone for two days while my car was in the workshop.,2,2,1,2,1,2,2.00,1.67,detractor,1,2026-08-03 09:30:30,"Called the customer, apologised for the delay and booked a free re-check."
2026-07-31 17:01:34,Emma Thomas,+971 52 000 0164,emma.thomas164@example.com,Abu Dhabi,oil_change,en,qr,5,4,yes,10,Best experience I have had with a garage in the UAE. the oil and filter change done properly and on budget.,5,5,5,5,4,5,4.50,4.83,promoter,0,,
